title=静止五分钟采集的第十二次数据
time=2022-10-31 21:30
freq=100
note=相比第十一次，顺时针旋转90度
head=count,pitch,roll,yaw,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,minutes,seconds
data=
82,0.02,0.46,-0.06,876,-34,13496,-40,11,-29,25,3
83,0.02,0.45,-0.06,958,14,13484,-39,10,-31,25,3
84,0.02,0.45,-0.06,934,-8,13488,-39,11,-30,25,3
85,0.02,0.45,-0.06,876,-30,13570,-39,10,-31,25,3
86,0.02,0.44,-0.06,908,-24,13448,-39,10,-31,25,3
87,0.02,0.44,-0.06,870,60,13438,-39,9,-31,25,3
88,0.02,0.44,-0.06,994,0,13508,-40,9,-28,25,3
89,0.02,0.43,-0.06,964,-12,13502,-39,10,-30,25,3
90,0.02,0.43,-0.06,946,16,13430,-40,10,-30,25,3
91,0.02,0.43,-0.07,946,-58,13516,-39,8,-30,25,3
92,0.01,0.42,-0.07,868,-2,13442,-39,9,-31,25,3
93,0.01,0.42,-0.07,912,54,13484,-38,10,-29,25,3
94,0.01,0.42,-0.07,886,12,13440,-40,9,-29,25,3
95,0.01,0.41,-0.07,870,0,13538,-39,9,-30,25,3
96,0.01,0.41,-0.07,890,-32,13506,-38,10,-30,25,3
97,0.01,0.41,-0.07,924,58,13474,-40,10,-31,25,3
98,0.01,0.40,-0.07,906,48,13536,-39,10,-30,25,3
99,0.01,0.40,-0.07,894,-24,13492,-40,9,-31,25,3
100,0.01,0.40,-0.07,926,26,13488,-39,10,-31,25,3
101,0.01,0.40,-0.07,928,-18,13546,-40,8,-31,25,3
102,0.01,0.39,-0.07,918,10,13446,-39,9,-29,25,3
103,0.01,0.39,-0.07,958,-14,13472,-39,9,-31,25,3
104,0.01,0.39,-0.07,868,8,13604,-39,9,-31,25,3
105,0.01,0.38,-0.07,920,-34,13562,-40,8,-30,25,3
106,0.01,0.38,-0.08,960,2,13442,-39,9,-30,25,3
107,0.00,0.38,-0.08,926,14,13460,-40,10,-32,25,3
108,0.00,0.37,-0.08,966,-26,13468,-39,10,-30,25,3
109,0.00,0.37,-0.08,918,-30,13544,-40,10,-30,25,3
110,0.00,0.37,-0.08,880,0,13464,-39,10,-30,25,3
111,0.00,0.36,-0.08,854,-14,13476,-39,10,-31,25,3
112,0.00,0.36,-0.08,914,12,13500,-38,9,-31,25,3
113,0.00,0.36,-0.08,930,24,13396,-39,10,-29,25,3
114,0.00,0.36,-0.08,896,-44,13442,-39,9,-30,25,3
115,0.00,0.35,-0.08,916,8,13432,-40,9,-31,25,3
116,-0.00,0.35,-0.08,860,46,13536,-39,10,-31,25,3
