title=静止五分钟采集的第八次数据
time=2022-10-26 15:15
freq=100
note=相比第一次采集时，顺时针方向旋转了270度，板2，24v
head=count,pitch,roll,yaw,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,minutes,seconds
data=
1,0.08,0.39,-0.04,730,120,14198,-51,8,-29,25,3
2,0.08,0.39,-0.04,700,134,14144,-50,10,-30,25,3
3,0.08,0.38,-0.04,740,70,14074,-51,8,-29,25,3
4,0.07,0.38,-0.04,670,100,14010,-50,8,-28,25,3
5,0.08,0.38,-0.04,726,70,14226,-49,9,-29,25,3
6,0.08,0.37,-0.04,648,128,14108,-50,8,-29,25,3
7,0.08,0.37,-0.04,698,160,14136,-50,8,-29,25,3
8,0.08,0.37,-0.04,666,130,14174,-50,8,-29,25,3
9,0.08,0.36,-0.05,720,98,14206,-49,7,-28,25,3
10,0.08,0.36,-0.05,662,116,14084,-50,8,-29,25,3
11,0.08,0.36,-0.05,630,178,14084,-51,7,-29,25,3
12,0.08,0.36,-0.05,716,140,14146,-49,8,-28,25,3
13,0.08,0.36,-0.05,658,116,14126,-51,8,-27,25,3
14,0.08,0.35,-0.05,674,164,14214,-49,6,-27,25,3
15,0.08,0.35,-0.05,670,110,14096,-50,7,-29,25,3
16,0.08,0.35,-0.05,754,102,14028,-51,7,-29,25,3
17,0.07,0.34,-0.05,722,132,14088,-50,8,-28,25,3
18,0.07,0.34,-0.05,662,116,14248,-51,8,-29,25,3
19,0.07,0.34,-0.05,668,130,14090,-51,9,-28,25,3
20,0.08,0.34,-0.05,616,144,14046,-50,8,-28,25,3
21,0.08,0.33,-0.05,660,124,14190,-51,8,-28,25,3
22,0.08,0.33,-0.05,648,138,14048,-50,8,-28,25,3
23,0.08,0.33,-0.05,640,56,14096,-50,7,-29,25,3
24,0.08,0.33,-0.05,620,126,14098,-48,10,-28,25,3
25,0.08,0.32,-0.05,588,152,14204,-49,10,-28,25,3
26,0.08,0.32,-0.05,606,124,14148,-52,2,-27,25,3
27,0.08,0.32,-0.05,620,130,14250,-41,28,-29,25,3
28,0.09,0.32,-0.05,696,176,13978,-63,-17,-28,25,3
29,0.07,0.31,-0.05,708,74,14062,-43,28,-28,25,3
30,0.09,0.31,-0.05,594,126,14118,-51,4,-28,25,3
31,0.08,0.31,-0.05,758,92,14134,-56,-3,-28,25,3
32,0.08,0.31,-0.05,626,114,14120,-44,22,-28,25,3
33,0.09,0.30,-0.05,700,114,14032,-53,1,-28,25,3
34,0.08,0.30,-0.05,814,130,14102,-54,2,-27,25,3
35,0.08,0.30,-0.05,638,86,14126,-43,24,-28,25,3
36,0.08,0.30,-0.05,750,116,14056,-56,-8,-29,25,3
37,0.08,0.29,-0.06,740,112,14088,-46,17,-27,25,3
38,0.08,0.29,-0.06,652,142,14228,-52,4,-28,25,3
39,0.08,0.29,-0.06,782,150,14120,-54,1,-28,25,3
40,0.08,0.29,-0.06,638,92,14146,-45,19,-28,25,3
41,0.08,0.29,-0.06,656,132,14166,-53,0,-28,25,3
42,0.08,0.28,-0.06,684,122,14080,-50,10,-29,25,3
43,0.08,0.28,-0.06,622,128,14084,-48,10,-28,25,3
44,0.08,0.28,-0.06,708,116,14048,-53,3,-29,25,3
45,0.08,0.28,-0.06,632,118,14132,-48,11,-28,25,3
46,0.08,0.27,-0.06,674,114,14184,-52,5,-28,25,3
47,0.08,0.27,-0.06,728,156,14128,-51,8,-29,25,3
48,0.08,0.27,-0.06,710,106,14132,-49,12,-28,25,3
49,0.08,0.27,-0.06,740,94,14178,-53,3,-29,25,3
50,0.08,0.27,-0.06,698,86,14132,-49,11,-30,25,3
51,0.08,0.26,-0.06,710,168,14108,-51,6,-28,25,3
52,0.08,0.26,-0.06,710,112,14030,-51,7,-29,25,3
53,0.08,0.26,-0.06,662,114,14154,-49,10,-28,25,3
54,0.08,0.26,-0.06,598,118,14056,-52,5,-28,25,3
55,0.08,0.25,-0.06,694,192,14076,-51,9,-28,25,3
56,0.08,0.25,-0.06,706,130,14178,-50,8,-28,25,3
57,0.08,0.25,-0.06,660,90,14168,-51,6,-28,25,3
58,0.08,0.25,-0.07,682,134,14060,-50,9,-30,25,4
59,0.08,0.25,-0.07,738,92,14060,-51,8,-28,25,4
60,0.08,0.24,-0.07,652,102,14066,-50,9,-28,25,4
61,0.08,0.24,-0.07,706,152,14148,-49,7,-28,25,4
62,0.08,0.24,-0.07,702,136,14108,-51,9,-28,25,4
63,0.08,0.24,-0.07,722,132,14170,-49,8,-29,25,4
64,0.08,0.24,-0.07,650,142,14144,-51,8,-29,25,4
65,0.08,0.24,-0.07,726,110,14146,-50,8,-29,25,4
66,0.08,0.23,-0.07,682,172,14158,-51,8,-27,25,4
67,0.08,0.23,-0.07,722,80,14080,-52,6,-28,25,4
68,0.08,0.23,-0.07,656,136,14060,-50,8,-28,25,4
69,0.08,0.23,-0.07,682,130,14078,-51,8,-27,25,4
70,0.08,0.23,-0.07,676,130,14050,-51,8,-28,25,4
71,0.08,0.22,-0.07,744,154,14128,-50,8,-29,25,4
72,0.08,0.22,-0.07,632,146,14100,-50,7,-30,25,4
73,0.08,0.22,-0.07,698,124,14122,-50,8,-29,25,4
74,0.08,0.22,-0.07,748,164,14210,-50,7,-27,25,4
75,0.08,0.22,-0.07,744,140,14100,-51,8,-28,25,4
76,0.08,0.22,-0.07,680,128,14058,-50,8,-28,25,4
77,0.08,0.21,-0.07,686,102,14070,-51,7,-27,25,4
78,0.08,0.21,-0.07,692,66,14008,-50,7,-28,25,4
79,0.08,0.21,-0.07,692,142,14114,-51,9,-28,25,4
80,0.08,0.21,-0.07,660,138,14058,-51,9,-27,25,4
81,0.08,0.21,-0.07,658,76,14148,-50,8,-28,25,4
82,0.08,0.20,-0.07,684,142,14140,-50,5,-28,25,4
83,0.08,0.20,-0.07,702,56,14176,-52,8,-28,25,4
84,0.08,0.20,-0.07,742,114,14024,-51,6,-29,25,4
85,0.08,0.20,-0.07,714,74,14188,-50,8,-29,25,4
86,0.08,0.20,-0.07,658,118,14128,-50,8,-29,25,4
87,0.08,0.19,-0.07,700,144,14106,-50,7,-28,25,4
88,0.08,0.19,-0.08,690,146,14160,-51,7,-28,25,4
89,0.07,0.19,-0.08,688,132,14096,-51,8,-27,25,4
90,0.08,0.19,-0.08,602,138,14020,-50,7,-28,25,4
91,0.08,0.19,-0.08,740,102,14160,-50,8,-28,25,4
92,0.08,0.19,-0.08,708,122,14134,-50,7,-28,25,4
93,0.08,0.19,-0.08,732,110,14078,-50,8,-28,25,4
94,0.08,0.18,-0.08,646,128,14256,-51,8,-28,25,4
95,0.08,0.18,-0.08,660,78,14088,-50,8,-27,25,4
96,0.08,0.18,-0.08,716,162,14190,-51,8,-28,25,4
97,0.08,0.18,-0.08,658,126,14108,-52,8,-29,25,4
98,0.08,0.18,-0.08,644,84,14066,-51,8,-29,25,4
99,0.08,0.17,-0.08,678,118,14084,-51,8,-27,25,4
100,0.08,0.17,-0.08,702,144,14062,-51,8,-29,25,4
101,0.08,0.17,-0.08,714,106,14086,-50,8,-29,25,4
102,0.07,0.17,-0.08,692,116,14066,-51,7,-29,25,4
103,0.07,0.17,-0.08,642,78,14138,-50,8,-29,25,4
104,0.07,0.17,-0.08,664,124,14108,-50,8,-28,25,4
105,0.07,0.17,-0.08,690,114,14112,-51,7,-29,25,4
106,0.07,0.16,-0.08,696,60,14122,-50,8,-28,25,4
107,0.07,0.16,-0.08,670,154,14118,-50,8,-27,25,4
108,0.07,0.16,-0.08,670,100,14070,-50,8,-29,25,4
109,0.07,0.16,-0.08,650,112,14056,-49,8,-28,25,4
110,0.08,0.16,-0.08,664,138,14200,-49,9,-29,25,4
111,0.08,0.16,-0.08,684,164,14096,-50,9,-28,25,4
112,0.08,0.16,-0.08,678,104,14134,-50,8,-28,25,4
113,0.08,0.16,-0.08,638,116,14124,-49,8,-28,25,4
114,0.08,0.16,-0.09,738,118,14104,-51,8,-28,25,4
115,0.08,0.15,-0.09,710,130,14112,-50,7,-28,25,4
116,0.08,0.15,-0.09,638,122,14080,-51,7,-29,25,4
117,0.08,0.15,-0.09,702,32,14016,-50,7,-29,25,4
118,0.08,0.15,-0.09,662,142,14108,-51,8,-28,25,4
119,0.08,0.15,-0.09,648,160,14220,-50,9,-29,25,4
120,0.08,0.15,-0.09,724,222,14092,-51,7,-28,25,4
121,0.08,0.15,-0.09,670,138,14138,-51,8,-29,25,4
122,0.08,0.15,-0.09,678,56,13992,-49,8,-28,25,4
123,0.08,0.14,-0.09,686,72,14088,-51,9,-27,25,4
124,0.08,0.14,-0.09,684,118,14042,-51,8,-28,25,4
125,0.08,0.14,-0.09,722,106,14058,-51,8,-29,25,4
126,0.08,0.14,-0.09,680,96,14146,-50,8,-28,25,4
127,0.08,0.14,-0.09,674,56,14104,-50,7,-29,25,4
128,0.08,0.13,-0.09,710,126,14072,-51,8,-28,25,4
129,0.08,0.13,-0.09,662,144,14182,-50,7,-27,25,4
130,0.08,0.13,-0.09,648,82,14016,-51,7,-28,25,4
131,0.08,0.13,-0.09,698,136,14144,-50,8,-28,25,4
132,0.08,0.13,-0.09,714,120,14122,-50,8,-29,25,4
133,0.08,0.13,-0.09,694,94,14160,-50,8,-28,25,4
134,0.08,0.13,-0.09,640,132,14104,-50,8,-28,25,4
135,0.08,0.13,-0.09,624,130,14140,-51,7,-28,25,4
136,0.08,0.13,-0.09,628,126,14040,-50,8,-28,25,4
137,0.08,0.12,-0.09,708,160,14202,-51,7,-29,25,4
138,0.08,0.12,-0.09,714,126,14198,-50,8,-28,25,4
139,0.08,0.12,-0.09,696,88,14102,-50,8,-29,25,4
140,0.08,0.12,-0.09,716,78,14070,-50,6,-28,25,4
141,0.08,0.12,-0.09,666,148,14222,-50,10,-27,25,4
142,0.08,0.12,-0.09,664,142,14166,-50,7,-29,25,4
143,0.08,0.12,-0.10,696,110,14188,-50,10,-28,25,4
144,0.08,0.12,-0.10,718,160,14128,-50,7,-28,25,4
145,0.08,0.12,-0.10,718,164,14152,-50,7,-28,25,4
146,0.08,0.12,-0.10,608,50,14058,-51,10,-28,25,4
147,0.08,0.12,-0.10,706,108,14150,-51,8,-29,25,4
148,0.08,0.11,-0.10,692,158,14134,-51,7,-30,25,4
149,0.08,0.11,-0.10,690,116,14174,-51,8,-29,25,4
150,0.08,0.11,-0.10,628,76,14146,-50,7,-28,25,4
151,0.08,0.11,-0.10,742,78,14152,-49,9,-28,25,4
152,0.08,0.11,-0.10,746,176,14070,-51,8,-29,25,4
153,0.08,0.11,-0.10,678,116,14128,-50,8,-28,25,4
154,0.08,0.11,-0.10,700,82,14058,-50,8,-28,25,4
155,0.08,0.11,-0.10,736,118,14068,-50,8,-27,25,4
156,0.08,0.11,-0.10,658,90,14126,-50,8,-29,25,4
157,0.08,0.10,-0.10,718,88,14122,-50,8,-29,25,4
158,0.08,0.10,-0.10,630,112,14100,-51,8,-28,25,5
159,0.08,0.10,-0.10,698,158,14286,-51,8,-27,25,5
160,0.08,0.10,-0.10,690,122,13972,-50,8,-28,25,5
161,0.08,0.10,-0.10,716,90,14120,-51,9,-28,25,5
162,0.08,0.10,-0.10,694,100,14158,-50,8,-29,25,5
163,0.08,0.10,-0.10,700,126,14050,-51,7,-28,25,5
164,0.08,0.10,-0.10,620,82,14088,-50,9,-28,25,5
165,0.09,0.10,-0.10,712,112,14168,-50,9,-28,25,5
166,0.09,0.10,-0.10,704,74,14048,-50,6,-29,25,5
167,0.08,0.09,-0.10,644,80,14138,-50,8,-27,25,5
168,0.09,0.09,-0.10,742,124,14086,-50,8,-27,25,5
169,0.09,0.09,-0.10,680,106,14142,-48,7,-28,25,5
170,0.08,0.09,-0.10,690,134,14080,-50,8,-29,25,5
171,0.09,0.09,-0.10,646,142,14064,-49,8,-27,25,5
172,0.09,0.09,-0.10,728,104,14164,-50,8,-28,25,5
173,0.09,0.09,-0.10,640,186,14068,-50,7,-28,25,5
174,0.09,0.09,-0.10,686,128,14054,-50,8,-28,25,5
175,0.09,0.09,-0.10,726,92,14052,-50,7,-27,25,5
176,0.09,0.09,-0.10,710,208,13970,-50,9,-28,25,5
177,0.09,0.09,-0.10,728,170,14082,-50,8,-28,25,5
178,0.09,0.09,-0.10,686,138,14086,-50,8,-28,25,5
179,0.09,0.09,-0.11,664,84,14102,-50,9,-28,25,5
180,0.09,0.09,-0.11,680,122,14196,-51,8,-29,25,5
181,0.09,0.09,-0.11,658,120,14088,-50,9,-27,25,5
182,0.09,0.08,-0.11,732,162,14130,-50,7,-28,25,5
183,0.09,0.08,-0.11,700,108,14138,-50,7,-29,25,5
184,0.09,0.08,-0.11,716,54,14160,-51,8,-28,25,5
185,0.09,0.08,-0.11,742,92,14158,-51,7,-28,25,5
186,0.09,0.08,-0.11,688,94,14164,-51,8,-27,25,5
187,0.09,0.08,-0.11,666,108,14206,-51,7,-28,25,5
188,0.09,0.08,-0.11,682,60,14132,-50,7,-29,25,5
189,0.09,0.08,-0.11,674,100,14064,-51,8,-28,25,5
190,0.09,0.07,-0.11,708,142,14132,-50,7,-28,25,5
191,0.09,0.07,-0.11,734,98,14104,-50,8,-28,25,5
192,0.09,0.07,-0.11,676,130,14104,-50,7,-27,25,5
193,0.08,0.07,-0.11,648,128,14026,-50,8,-28,25,5
194,0.09,0.07,-0.11,722,124,14110,-51,7,-29,25,5
195,0.09,0.07,-0.11,672,160,14202,-50,7,-28,25,5
196,0.08,0.07,-0.11,698,120,14138,-51,7,-29,25,5
197,0.09,0.07,-0.11,674,44,14148,-51,9,-27,25,5
198,0.09,0.07,-0.11,664,128,14048,-50,8,-28,25,5
199,0.09,0.07,-0.11,680,116,14052,-50,8,-29,25,5
200,0.09,0.07,-0.11,690,112,14170,-50,8,-30,25,5
201,0.09,0.06,-0.11,704,94,14184,-50,8,-28,25,5
202,0.09,0.06,-0.11,682,132,14120,-50,8,-27,25,5
203,0.09,0.06,-0.11,640,74,14084,-50,7,-28,25,5
204,0.09,0.06,-0.12,680,86,14168,-50,7,-28,25,5
205,0.09,0.06,-0.12,746,100,14080,-50,7,-28,25,5
206,0.09,0.06,-0.12,720,78,14138,-51,9,-28,25,5
207,0.09,0.06,-0.12,700,116,14032,-50,9,-28,25,5
208,0.09,0.06,-0.12,676,110,14202,-51,8,-28,25,5
209,0.09,0.06,-0.12,688,144,14208,-51,6,-28,25,5
210,0.09,0.06,-0.12,668,128,14092,-50,8,-28,25,5
211,0.09,0.06,-0.12,692,190,14090,-50,7,-28,25,5
212,0.09,0.06,-0.12,680,104,14064,-50,8,-28,25,5
213,0.09,0.06,-0.12,736,148,14150,-51,8,-28,25,5
214,0.09,0.06,-0.12,688,132,14126,-50,9,-28,25,5
215,0.09,0.06,-0.12,678,128,14158,-49,7,-28,25,5
216,0.08,0.06,-0.12,742,62,14074,-50,9,-29,25,5
217,0.08,0.06,-0.12,714,128,14096,-51,7,-28,25,5
218,0.08,0.06,-0.12,646,92,14092,-50,8,-29,25,5
219,0.08,0.05,-0.12,700,86,14064,-50,7,-28,25,5
220,0.08,0.05,-0.12,656,142,14110,-51,7,-28,25,5
221,0.08,0.05,-0.12,650,106,14096,-49,9,-28,25,5
222,0.08,0.05,-0.12,684,72,14060,-51,7,-27,25,5
223,0.08,0.05,-0.12,702,128,13968,-50,7,-28,25,5
224,0.08,0.05,-0.12,764,118,14056,-52,7,-28,25,5
225,0.08,0.05,-0.12,702,72,14130,-50,7,-29,25,5
226,0.08,0.05,-0.12,722,138,14118,-50,8,-28,25,5
227,0.08,0.05,-0.12,702,106,14038,-51,9,-28,25,5
228,0.08,0.05,-0.12,700,218,14072,-50,9,-28,25,5
229,0.08,0.05,-0.12,660,142,14108,-50,9,-27,25,5
230,0.08,0.05,-0.12,694,116,14088,-50,9,-28,25,5
231,0.08,0.05,-0.12,724,140,14030,-50,6,-28,25,5
232,0.08,0.05,-0.12,672,132,14180,-51,7,-29,25,5
233,0.08,0.05,-0.12,762,64,14098,-51,6,-28,25,5
234,0.08,0.05,-0.12,690,126,14092,-50,7,-29,25,5
235,0.08,0.05,-0.12,700,54,14062,-51,8,-29,25,5
236,0.07,0.04,-0.12,676,120,14050,-51,7,-28,25,5
237,0.07,0.04,-0.13,750,138,14066,-50,7,-29,25,5
238,0.07,0.04,-0.13,702,118,14142,-49,8,-29,25,5
239,0.07,0.04,-0.13,702,104,14106,-50,8,-28,25,5
240,0.07,0.04,-0.13,708,124,14082,-51,7,-29,25,5
241,0.07,0.04,-0.13,654,110,13958,-49,9,-27,25,5
242,0.07,0.04,-0.13,716,146,14058,-51,8,-29,25,5
243,0.07,0.04,-0.13,648,158,14092,-51,8,-29,25,5
244,0.08,0.04,-0.13,704,100,14062,-49,11,-27,25,5
245,0.08,0.04,-0.13,752,92,14086,-49,9,-29,25,5
246,0.08,0.04,-0.13,722,98,14050,-50,9,-28,25,5
247,0.08,0.04,-0.13,668,102,14036,-49,8,-29,25,5
248,0.08,0.04,-0.13,684,108,14132,-51,7,-30,25,5
249,0.08,0.04,-0.13,724,116,14098,-50,8,-28,25,5
250,0.08,0.04,-0.13,734,124,14146,-51,7,-28,25,5
251,0.08,0.04,-0.13,660,110,14178,-51,6,-28,25,5
252,0.08,0.04,-0.13,678,126,14168,-50,6,-29,25,5
253,0.07,0.04,-0.13,718,162,14122,-51,8,-29,25,5
254,0.07,0.04,-0.13,656,78,14148,-49,7,-28,25,5
255,0.07,0.04,-0.13,674,114,14132,-50,8,-28,25,5
256,0.07,0.03,-0.13,716,128,14186,-50,8,-28,25,5
257,0.07,0.03,-0.13,710,74,14020,-51,8,-28,25,5
258,0.07,0.03,-0.13,674,120,14172,-50,8,-29,25,5
259,0.07,0.03,-0.13,700,78,14186,-50,8,-28,25,6
260,0.07,0.03,-0.13,646,82,14122,-50,7,-28,25,6
261,0.07,0.03,-0.14,704,144,14142,-51,9,-29,25,6
262,0.07,0.03,-0.14,696,114,14250,-50,7,-28,25,6
263,0.07,0.03,-0.14,700,84,14064,-50,8,-29,25,6
264,0.07,0.03,-0.14,682,106,14168,-51,9,-29,25,6
265,0.07,0.03,-0.14,712,130,14036,-51,8,-29,25,6
266,0.07,0.03,-0.14,666,96,14144,-50,6,-29,25,6
267,0.07,0.03,-0.14,708,90,14074,-51,8,-28,25,6
268,0.07,0.03,-0.14,678,124,14154,-51,7,-27,25,6
269,0.07,0.03,-0.14,706,104,14128,-50,9,-29,25,6
270,0.07,0.03,-0.14,664,142,14096,-50,8,-28,25,6
271,0.08,0.03,-0.14,702,90,14164,-50,8,-28,25,6
272,0.07,0.03,-0.14,662,12,14128,-51,8,-29,25,6
273,0.07,0.02,-0.14,642,132,14152,-50,8,-28,25,6
274,0.08,0.02,-0.14,724,108,14122,-51,8,-29,25,6
275,0.08,0.02,-0.14,704,112,14146,-50,9,-28,25,6
276,0.08,0.02,-0.14,714,140,14068,-51,8,-27,25,6
277,0.07,0.02,-0.14,680,160,14086,-50,8,-29,25,6
278,0.07,0.02,-0.14,730,92,14102,-50,8,-27,25,6
279,0.07,0.02,-0.14,676,128,14068,-51,8,-27,25,6
280,0.07,0.02,-0.14,698,170,14028,-50,8,-28,25,6
281,0.07,0.02,-0.14,692,86,14062,-50,7,-29,25,6
282,0.07,0.02,-0.14,686,98,14236,-50,8,-28,25,6
283,0.07,0.02,-0.14,716,174,14126,-51,7,-28,25,6
284,0.07,0.02,-0.14,726,124,14110,-50,7,-28,25,6
285,0.07,0.02,-0.14,646,152,14086,-51,7,-27,25,6
286,0.07,0.02,-0.14,710,108,14142,-51,8,-28,25,6
287,0.07,0.02,-0.14,712,154,14090,-51,7,-28,25,6
288,0.07,0.02,-0.14,664,122,14102,-51,7,-28,25,6
289,0.07,0.02,-0.14,658,104,14038,-50,8,-28,25,6
290,0.07,0.02,-0.14,626,134,14094,-49,7,-29,25,6
291,0.07,0.02,-0.14,686,126,14120,-51,9,-29,25,6
292,0.07,0.02,-0.15,678,186,14118,-51,9,-29,25,6
293,0.07,0.02,-0.15,754,104,14090,-50,8,-28,25,6
294,0.07,0.02,-0.15,644,162,14122,-50,8,-29,25,6
295,0.08,0.02,-0.15,698,128,14206,-50,7,-26,25,6
296,0.07,0.02,-0.15,722,116,14152,-50,7,-28,25,6
297,0.07,0.02,-0.15,704,108,14098,-50,7,-28,25,6
298,0.07,0.02,-0.15,652,90,14140,-50,7,-30,25,6
299,0.07,0.02,-0.15,686,100,14136,-50,7,-28,25,6
300,0.07,0.02,-0.15,702,166,14130,-50,8,-29,25,6
301,0.07,0.02,-0.15,694,104,14152,-49,8,-28,25,6
302,0.07,0.02,-0.15,720,162,14106,-50,8,-28,25,6
303,0.07,0.02,-0.15,722,128,14080,-51,8,-28,25,6
304,0.07,0.02,-0.15,622,86,14148,-50,8,-28,25,6
305,0.07,0.02,-0.15,678,154,14132,-50,8,-28,25,6
306,0.07,0.02,-0.15,688,146,14192,-50,8,-29,25,6
307,0.07,0.02,-0.15,706,74,14196,-51,7,-28,25,6
308,0.07,0.02,-0.15,714,108,14034,-50,8,-28,25,6
309,0.07,0.02,-0.15,710,104,14116,-51,7,-29,25,6
310,0.07,0.02,-0.15,620,68,14176,-51,7,-28,25,6
311,0.07,0.01,-0.15,696,76,14184,-50,7,-29,25,6
312,0.07,0.01,-0.15,716,154,14162,-50,6,-26,25,6
313,0.07,0.01,-0.15,714,132,14166,-50,7,-29,25,6
314,0.07,0.01,-0.15,672,106,14100,-51,6,-28,25,6
315,0.07,0.01,-0.15,700,96,14146,-49,7,-28,25,6
316,0.07,0.01,-0.15,674,104,14038,-50,8,-28,25,6
317,0.07,0.01,-0.16,696,144,14064,-49,8,-29,25,6
318,0.07,0.01,-0.16,648,132,14144,-49,10,-28,25,6
319,0.07,0.01,-0.16,730,102,14170,-49,9,-29,25,6
320,0.07,0.01,-0.16,724,140,14190,-50,6,-27,25,6
321,0.07,0.01,-0.16,714,164,14074,-50,8,-28,25,6
322,0.07,0.01,-0.16,704,202,14102,-51,10,-28,25,6
323,0.07,0.01,-0.16,734,172,14124,-51,7,-28,25,6
324,0.07,0.02,-0.16,650,120,14124,-49,8,-28,25,6
325,0.07,0.02,-0.16,654,156,14074,-51,8,-29,25,6
326,0.07,0.02,-0.16,694,132,14142,-50,8,-27,25,6
327,0.07,0.02,-0.16,720,154,14134,-50,8,-28,25,6
328,0.07,0.02,-0.16,732,156,14176,-50,7,-27,25,6
329,0.07,0.02,-0.16,706,88,14140,-50,7,-28,25,6
330,0.07,0.02,-0.16,688,144,14062,-51,7,-28,25,6
331,0.07,0.02,-0.16,654,130,14126,-51,7,-28,25,6
332,0.07,0.02,-0.16,708,136,14150,-49,10,-29,25,6
333,0.07,0.02,-0.16,660,92,14122,-50,7,-28,25,6
334,0.07,0.02,-0.16,724,190,14150,-49,8,-29,25,6
335,0.07,0.02,-0.16,674,102,14094,-50,9,-28,25,6
336,0.08,0.02,-0.16,676,100,14076,-51,7,-28,25,6
337,0.07,0.02,-0.16,692,52,14016,-49,7,-28,25,6
338,0.07,0.02,-0.16,638,146,14060,-51,8,-28,25,6
339,0.07,0.02,-0.16,688,120,14110,-51,6,-28,25,6
340,0.07,0.01,-0.16,698,198,14080,-51,7,-29,25,6
341,0.07,0.01,-0.16,722,134,14114,-51,7,-29,25,6
342,0.07,0.01,-0.16,736,92,14114,-51,6,-27,25,6
343,0.07,0.01,-0.16,714,90,14122,-51,9,-29,25,6
344,0.07,0.01,-0.16,696,136,14146,-49,7,-28,25,6
345,0.07,0.01,-0.16,734,90,14084,-51,6,-29,25,6
346,0.07,0.01,-0.17,672,108,14026,-49,9,-29,25,6
347,0.07,0.01,-0.17,688,90,14182,-50,7,-29,25,6
348,0.07,0.01,-0.17,692,142,14098,-50,7,-29,25,6
349,0.07,0.01,-0.17,702,134,14200,-50,7,-29,25,6
350,0.07,0.01,-0.17,698,108,14008,-49,8,-29,25,6
351,0.07,0.01,-0.17,626,134,14240,-50,8,-28,25,6
352,0.07,0.01,-0.17,720,86,14152,-50,8,-27,25,6
353,0.07,0.01,-0.17,714,114,14122,-50,8,-27,25,6
354,0.07,0.01,-0.17,714,128,14122,-51,7,-28,25,6
355,0.07,0.01,-0.17,742,82,14140,-51,6,-27,25,6
356,0.07,0.01,-0.17,744,100,14072,-49,9,-28,25,6
357,0.07,0.01,-0.17,686,126,14146,-48,11,-28,25,6
358,0.07,0.01,-0.17,718,128,14002,-51,5,-26,25,6
359,0.07,0.01,-0.17,740,168,14172,-50,8,-28,25,7
360,0.07,0.01,-0.17,710,118,13978,-50,9,-28,25,7
361,0.07,0.01,-0.17,672,66,14118,-50,6,-29,25,7
362,0.07,0.01,-0.17,724,154,14114,-49,8,-28,25,7
363,0.07,0.01,-0.17,674,128,14178,-50,8,-28,25,7
364,0.07,0.01,-0.17,660,86,14102,-51,8,-28,25,7
365,0.07,0.01,-0.17,752,92,14070,-51,7,-28,25,7
366,0.07,0.01,-0.17,694,136,14224,-51,9,-29,25,7
367,0.07,0.01,-0.17,720,130,14130,-52,3,-27,25,7
368,0.06,0.01,-0.17,718,96,14120,-50,8,-28,25,7
369,0.06,0.01,-0.17,658,138,14152,-50,9,-28,25,7
370,0.07,0.01,-0.17,690,100,14160,-51,4,-28,25,7
371,0.07,0.01,-0.17,698,96,14080,-50,8,-27,25,7
372,0.06,0.01,-0.17,692,146,14120,-50,8,-29,25,7
373,0.06,0.01,-0.17,730,106,14010,-50,8,-29,25,7
374,0.06,0.01,-0.17,662,140,14134,-50,10,-28,25,7
375,0.07,0.01,-0.17,672,84,14138,-50,8,-28,25,7
376,0.07,0.01,-0.17,772,124,14244,-50,6,-28,25,7
377,0.06,0.01,-0.17,632,114,14152,-50,9,-28,25,7
378,0.07,0.01,-0.17,700,126,14166,-51,8,-28,25,7
379,0.07,0.01,-0.17,710,120,14064,-49,10,-27,25,7
380,0.07,0.01,-0.18,710,160,14130,-49,8,-30,25,7
381,0.07,0.01,-0.18,670,170,14132,-50,7,-28,25,7
382,0.07,0.01,-0.18,708,88,14114,-50,8,-29,25,7
383,0.07,0.01,-0.18,712,156,14136,-50,8,-28,25,7
384,0.07,0.01,-0.18,740,98,14118,-50,8,-28,25,7
385,0.07,0.01,-0.18,686,102,14060,-51,7,-29,25,7
386,0.07,0.01,-0.18,684,88,14058,-51,9,-29,25,7
387,0.07,0.01,-0.18,648,172,14180,-50,7,-30,25,7
388,0.07,0.01,-0.18,638,148,14108,-50,9,-29,25,7
389,0.07,0.01,-0.18,658,90,14108,-51,7,-28,25,7
390,0.07,0.01,-0.18,734,46,14106,-50,8,-28,25,7
391,0.07,0.01,-0.18,728,156,14078,-51,8,-28,25,7
392,0.07,0.01,-0.18,702,154,14094,-52,10,-29,25,7
393,0.07,0.01,-0.18,704,134,14202,-50,7,-28,25,7
394,0.07,0.01,-0.18,702,112,14176,-49,8,-27,25,7
395,0.07,0.01,-0.18,716,136,14062,-50,10,-27,25,7
396,0.07,0.01,-0.18,656,130,14242,-50,9,-28,25,7
397,0.07,0.01,-0.18,648,120,14170,-51,8,-28,25,7
398,0.07,0.01,-0.18,668,142,14072,-50,8,-28,25,7
399,0.07,0.01,-0.18,660,122,14126,-49,6,-28,25,7
400,0.07,0.01,-0.18,720,80,14162,-50,7,-27,25,7
401,0.07,0.01,-0.18,714,116,14148,-50,8,-29,25,7
402,0.07,0.01,-0.18,732,142,14058,-50,8,-27,25,7
403,0.07,0.01,-0.18,672,106,14184,-49,8,-28,25,7
404,0.07,0.01,-0.18,648,124,14112,-49,7,-29,25,7
405,0.07,0.01,-0.19,678,54,14100,-51,8,-28,25,7
406,0.07,0.01,-0.19,728,108,14096,-51,7,-28,25,7
407,0.07,0.01,-0.19,726,112,14132,-50,7,-29,25,7
408,0.07,0.01,-0.19,680,138,14142,-48,7,-28,25,7
