title=静止五分钟采集的第十次数据
time=2022-10-31 21:30
freq=100
note=相比第十次，顺时针旋转90度
head=count,pitch,roll,yaw,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,minutes,seconds
data=
4020,-0.03,0.03,-1.09,752,260,13408,-39,9,-29,25,42
4021,-0.03,0.03,-1.09,704,218,13540,-40,10,-30,25,42
4022,-0.03,0.03,-1.09,668,196,13428,-39,10,-30,25,42
4023,-0.03,0.03,-1.09,704,222,13518,-38,10,-30,25,42
4024,-0.03,0.03,-1.09,678,254,13502,-39,9,-30,25,42
4025,-0.03,0.03,-1.09,632,272,13482,-39,10,-29,25,42
4026,-0.03,0.03,-1.09,710,232,13536,-40,10,-29,25,42
4027,-0.03,0.03,-1.09,708,216,13526,-40,10,-30,25,42
4028,-0.03,0.03,-1.09,744,202,13490,-38,8,-30,25,42
4029,-0.03,0.03,-1.09,664,206,13504,-40,10,-30,25,42
4030,-0.03,0.03,-1.09,716,202,13480,-39,9,-30,25,42
4031,-0.03,0.03,-1.09,724,204,13436,-39,8,-31,25,42
4032,-0.03,0.03,-1.09,710,164,13488,-39,9,-29,25,42
4033,-0.03,0.03,-1.09,626,232,13512,-39,9,-28,25,42
4034,-0.03,0.03,-1.09,700,156,13526,-38,11,-31,25,42
4035,-0.03,0.03,-1.09,760,194,13530,-39,9,-30,25,42
4036,-0.03,0.03,-1.09,738,212,13464,-39,10,-31,25,42
4037,-0.03,0.03,-1.09,654,206,13468,-38,7,-31,25,42
4038,-0.03,0.03,-1.09,672,266,13446,-39,9,-30,25,42
4039,-0.03,0.03,-1.09,668,234,13480,-39,9,-29,25,42
4040,-0.03,0.03,-1.09,670,182,13494,-41,9,-30,25,42
4041,-0.03,0.03,-1.09,632,248,13522,-39,9,-31,25,42
4042,-0.03,0.03,-1.09,706,240,13558,-40,10,-31,25,42
4043,-0.03,0.03,-1.09,688,238,13560,-40,10,-31,25,42
4044,-0.03,0.03,-1.09,702,250,13422,-40,9,-30,25,42
4045,-0.03,0.03,-1.09,656,144,13482,-39,7,-30,25,42
4046,-0.03,0.03,-1.09,712,212,13536,-39,8,-30,25,42
4047,-0.03,0.03,-1.09,722,228,13464,-38,9,-29,25,42
4048,-0.03,0.03,-1.09,720,272,13414,-40,9,-30,25,42
4049,-0.03,0.03,-1.09,754,252,13404,-39,9,-29,25,42
4050,-0.03,0.03,-1.09,752,204,13396,-40,9,-30,25,42
4051,-0.04,0.03,-1.09,736,246,13460,-38,10,-30,25,42
4052,-0.04,0.03,-1.09,704,260,13428,-39,9,-32,25,42
4053,-0.04,0.03,-1.09,720,160,13544,-38,10,-30,25,42
4054,-0.04,0.03,-1.09,760,228,13460,-38,10,-29,25,42
4055,-0.04,0.03,-1.09,662,262,13434,-39,10,-31,25,42
4056,-0.04,0.03,-1.09,698,226,13542,-40,10,-30,25,42
4057,-0.04,0.03,-1.09,632,256,13486,-39,9,-31,25,42
4058,-0.04,0.03,-1.09,614,268,13508,-40,10,-31,25,42
4059,-0.03,0.03,-1.09,680,222,13454,-39,11,-30,25,42
4060,-0.03,0.03,-1.09,678,204,13536,-40,10,-28,25,42
4061,-0.03,0.03,-1.09,706,256,13538,-40,9,-30,25,42
4062,-0.03,0.03,-1.09,658,218,13518,-39,8,-30,25,42
4063,-0.03,0.03,-1.09,666,208,13488,-40,9,-30,25,42
4064,-0.03,0.03,-1.09,696,246,13476,-39,8,-29,25,42
4065,-0.03,0.03,-1.09,752,198,13626,-39,9,-30,25,42
4066,-0.03,0.03,-1.09,666,160,13460,-38,10,-30,25,42
4067,-0.03,0.03,-1.09,686,218,13494,-40,10,-31,25,42
4068,-0.03,0.03,-1.09,662,236,13472,-39,10,-30,25,42
4069,-0.03,0.03,-1.09,686,214,13516,-40,10,-30,25,42
4070,-0.03,0.03,-1.09,728,266,13424,-38,10,-30,25,42
4071,-0.03,0.03,-1.09,698,264,13498,-39,8,-31,25,42
4072,-0.03,0.03,-1.09,672,160,13474,-39,10,-29,25,42
4073,-0.03,0.03,-1.09,706,256,13556,-39,10,-31,25,42
4074,-0.03,0.03,-1.09,676,236,13504,-40,9,-30,25,42
4075,-0.03,0.03,-1.09,716,232,13402,-40,11,-29,25,42
4076,-0.03,0.03,-1.09,690,184,13482,-38,9,-30,25,42
4077,-0.03,0.03,-1.09,724,240,13462,-39,10,-30,25,42
4078,-0.03,0.03,-1.09,620,208,13480,-39,10,-30,25,42
4079,-0.03,0.03,-1.09,674,204,13500,-39,10,-30,25,42
4080,-0.03,0.03,-1.09,718,188,13432,-40,10,-31,25,42
4081,-0.03,0.03,-1.09,704,254,13470,-39,9,-29,25,42
4082,-0.03,0.03,-1.09,712,238,13452,-38,9,-30,25,42
4083,-0.03,0.03,-1.09,682,242,13464,-40,9,-30,25,42
4084,-0.03,0.03,-1.09,670,212,13418,-39,10,-30,25,42
4085,-0.03,0.03,-1.09,732,206,13472,-39,9,-31,25,42
4086,-0.03,0.03,-1.09,684,220,13556,-40,9,-31,25,43
4087,-0.03,0.03,-1.09,764,240,13538,-39,9,-30,25,43
4088,-0.03,0.03,-1.09,652,230,13504,-39,10,-30,25,43
4089,-0.03,0.03,-1.09,616,254,13518,-40,10,-30,25,43
4090,-0.03,0.03,-1.09,682,196,13514,-39,10,-30,25,43
4091,-0.03,0.03,-1.09,638,222,13588,-40,9,-30,25,43
4092,-0.03,0.03,-1.09,682,176,13368,-39,8,-30,25,43
4093,-0.03,0.03,-1.09,710,208,13500,-39,10,-30,25,43
4094,-0.03,0.03,-1.09,658,206,13590,-40,10,-29,25,43
4095,-0.03,0.03,-1.09,616,240,13554,-39,9,-31,25,43
4096,-0.03,0.03,-1.09,686,256,13498,-39,8,-30,25,43
4097,-0.03,0.03,-1.09,704,220,13510,-39,9,-30,25,43
4098,-0.03,0.03,-1.09,618,186,13444,-39,9,-30,25,43
4099,-0.03,0.03,-1.09,736,272,13464,-40,7,-30,25,43
4100,-0.03,0.03,-1.09,706,172,13542,-39,9,-29,25,43
4101,-0.03,0.03,-1.09,728,164,13508,-40,9,-30,25,43
4102,-0.03,0.03,-1.09,668,210,13466,-39,10,-30,25,43
4103,-0.03,0.03,-1.09,710,182,13508,-39,9,-31,25,43
4104,-0.03,0.03,-1.09,720,304,13466,-39,10,-31,25,43
4105,-0.03,0.03,-1.09,680,282,13506,-40,9,-31,25,43
4106,-0.03,0.03,-1.09,682,220,13522,-39,9,-30,25,43
4107,-0.03,0.03,-1.09,718,268,13472,-38,10,-31,25,43
4108,-0.03,0.03,-1.09,706,198,13524,-39,10,-30,25,43
4109,-0.03,0.03,-1.09,672,232,13374,-39,9,-30,25,43
4110,-0.03,0.03,-1.09,712,198,13434,-40,11,-30,25,43
4111,-0.03,0.03,-1.09,704,254,13466,-40,11,-29,25,43
4112,-0.03,0.03,-1.09,724,194,13542,-40,9,-30,25,43
4113,-0.03,0.03,-1.09,636,168,13460,-40,10,-30,25,43
4114,-0.03,0.03,-1.09,610,268,13512,-39,8,-29,25,43
4115,-0.03,0.03,-1.09,652,276,13478,-39,11,-30,25,43
4116,-0.03,0.03,-1.09,660,222,13484,-40,10,-29,25,43
4117,-0.03,0.03,-1.09,606,246,13444,-39,9,-29,25,43
4118,-0.03,0.03,-1.09,686,240,13510,-40,9,-30,25,43
4119,-0.03,0.03,-1.09,700,238,13478,-39,9,-30,25,43
4120,-0.03,0.03,-1.09,698,250,13432,-39,9,-30,25,43
4121,-0.03,0.03,-1.09,666,202,13482,-39,8,-29,25,43
4122,-0.03,0.03,-1.09,762,226,13522,-39,9,-29,25,43
4123,-0.03,0.03,-1.09,712,208,13512,-39,9,-30,25,43
4124,-0.03,0.03,-1.09,672,218,13386,-39,10,-29,25,43
4125,-0.03,0.03,-1.09,688,200,13470,-40,8,-29,25,43
4126,-0.03,0.03,-1.09,708,204,13518,-39,9,-31,25,43
4127,-0.03,0.03,-1.09,698,182,13490,-38,10,-31,25,43
4128,-0.03,0.03,-1.09,730,216,13540,-39,10,-30,25,43
4129,-0.03,0.03,-1.09,644,240,13526,-40,9,-28,25,43
4130,-0.03,0.03,-1.09,700,200,13404,-39,8,-30,25,43
4131,-0.04,0.03,-1.09,702,226,13464,-39,10,-31,25,43
4132,-0.04,0.03,-1.09,676,208,13504,-39,10,-31,25,43
4133,-0.04,0.03,-1.09,740,230,13468,-39,10,-30,25,43
4134,-0.04,0.03,-1.09,718,184,13536,-40,10,-30,25,43
4135,-0.04,0.03,-1.09,736,274,13458,-39,10,-30,25,43
4136,-0.04,0.03,-1.09,704,182,13516,-39,10,-32,25,43
4137,-0.04,0.03,-1.09,688,164,13448,-39,10,-31,25,43
4138,-0.04,0.03,-1.09,676,188,13388,-40,10,-31,25,43
4139,-0.04,0.02,-1.09,754,198,13572,-40,9,-29,25,43
4140,-0.04,0.02,-1.09,690,210,13544,-39,10,-30,25,43
4141,-0.04,0.02,-1.09,692,234,13542,-39,10,-31,25,43
4142,-0.04,0.02,-1.09,664,238,13512,-39,9,-31,25,43
4143,-0.04,0.02,-1.09,694,242,13438,-39,10,-29,25,43
4144,-0.04,0.02,-1.09,758,220,13512,-39,10,-30,25,43
4145,-0.04,0.02,-1.09,638,240,13410,-40,11,-30,25,43
4146,-0.04,0.02,-1.09,650,232,13538,-39,10,-31,25,43
4147,-0.04,0.02,-1.09,736,252,13426,-39,10,-30,25,43
4148,-0.04,0.02,-1.09,740,228,13434,-40,9,-31,25,43
4149,-0.04,0.02,-1.09,684,200,13558,-40,10,-31,25,43
4150,-0.04,0.02,-1.09,682,214,13482,-40,9,-29,25,43
4151,-0.04,0.02,-1.09,720,228,13448,-39,9,-30,25,43
4152,-0.04,0.02,-1.09,706,240,13454,-39,10,-29,25,43
4153,-0.04,0.03,-1.09,670,170,13446,-38,9,-31,25,43
4154,-0.04,0.02,-1.09,650,198,13474,-38,11,-30,25,43
4155,-0.04,0.02,-1.09,676,190,13558,-38,9,-29,25,43
4156,-0.04,0.02,-1.09,676,230,13464,-39,9,-29,25,43
4157,-0.04,0.03,-1.09,728,256,13448,-39,9,-29,25,43
4158,-0.04,0.03,-1.09,724,206,13462,-40,10,-31,25,43
4159,-0.04,0.02,-1.09,682,244,13464,-39,10,-29,25,43
4160,-0.04,0.02,-1.09,752,158,13590,-40,9,-30,25,43
4161,-0.04,0.02,-1.09,720,190,13490,-40,9,-29,25,43
4162,-0.04,0.02,-1.09,698,196,13372,-40,10,-30,25,43
4163,-0.04,0.02,-1.09,672,194,13558,-38,10,-30,25,43
4164,-0.04,0.02,-1.09,662,252,13408,-39,9,-30,25,43
4165,-0.04,0.02,-1.09,708,218,13450,-40,8,-30,25,43
4166,-0.04,0.02,-1.09,722,176,13474,-40,10,-30,25,43
4167,-0.04,0.02,-1.09,674,220,13512,-40,10,-30,25,43
4168,-0.04,0.02,-1.09,710,218,13520,-40,10,-30,25,43
4169,-0.04,0.02,-1.09,722,184,13430,-39,9,-30,25,43
4170,-0.04,0.02,-1.09,738,226,13556,-38,10,-31,25,43
4171,-0.04,0.02,-1.09,736,236,13456,-39,9,-30,25,43
4172,-0.04,0.02,-1.09,718,226,13486,-39,9,-29,25,43
4173,-0.04,0.02,-1.09,662,268,13458,-39,9,-29,25,43
4174,-0.04,0.02,-1.09,718,214,13486,-39,9,-30,25,43
4175,-0.04,0.02,-1.09,702,228,13540,-39,9,-31,25,43
4176,-0.04,0.02,-1.09,656,246,13562,-39,10,-30,25,43
4177,-0.04,0.02,-1.09,672,214,13496,-39,10,-30,25,43
4178,-0.04,0.02,-1.09,714,212,13464,-38,9,-31,25,43
4179,-0.04,0.02,-1.09,738,222,13510,-39,9,-30,25,43
4180,-0.04,0.02,-1.09,676,268,13510,-38,10,-30,25,43
4181,-0.04,0.03,-1.09,734,266,13442,-39,9,-31,25,43
4182,-0.04,0.03,-1.09,732,204,13498,-40,11,-30,25,43
4183,-0.04,0.03,-1.09,670,164,13492,-38,10,-30,25,43
4184,-0.04,0.03,-1.09,680,214,13528,-39,9,-29,25,43
4185,-0.04,0.03,-1.09,664,236,13476,-39,9,-30,25,43
4186,-0.04,0.03,-1.09,644,238,13368,-38,10,-31,25,44
4187,-0.04,0.03,-1.09,686,244,13508,-39,9,-29,25,44
4188,-0.04,0.03,-1.09,652,158,13492,-38,10,-29,25,44
4189,-0.04,0.03,-1.09,672,232,13434,-38,10,-30,25,44
4190,-0.04,0.03,-1.09,658,218,13460,-39,10,-30,25,44
4191,-0.04,0.03,-1.09,712,268,13460,-40,9,-29,25,44
4192,-0.04,0.03,-1.09,676,238,13502,-38,9,-31,25,44
4193,-0.04,0.03,-1.09,630,256,13486,-39,8,-29,25,44
4194,-0.04,0.03,-1.09,666,268,13466,-39,9,-30,25,44
4195,-0.04,0.03,-1.09,650,248,13398,-40,8,-29,25,44
4196,-0.04,0.03,-1.09,636,220,13524,-40,9,-31,25,44
4197,-0.04,0.03,-1.09,692,236,13462,-38,9,-30,25,44
4198,-0.04,0.03,-1.09,690,216,13400,-39,9,-30,25,44
4199,-0.04,0.03,-1.09,644,258,13522,-40,10,-30,25,44
4200,-0.04,0.03,-1.09,764,236,13486,-40,10,-30,25,44
4201,-0.04,0.03,-1.09,706,212,13490,-39,10,-29,25,44
4202,-0.04,0.03,-1.09,746,220,13506,-39,11,-31,25,44
4203,-0.04,0.03,-1.09,794,190,13538,-39,10,-29,25,44
4204,-0.04,0.03,-1.09,676,224,13482,-39,9,-30,25,44
4205,-0.04,0.03,-1.09,616,222,13404,-39,10,-29,25,44
4206,-0.04,0.03,-1.09,730,218,13512,-39,10,-31,25,44
4207,-0.04,0.03,-1.09,666,210,13556,-38,10,-30,25,44
4208,-0.04,0.03,-1.09,650,186,13388,-40,10,-30,25,44
4209,-0.04,0.03,-1.09,640,192,13442,-39,9,-30,25,44
4210,-0.03,0.03,-1.09,664,158,13480,-39,8,-29,25,44
4211,-0.03,0.03,-1.08,698,220,13532,-38,9,-29,25,44
4212,-0.03,0.03,-1.08,710,236,13468,-39,9,-29,25,44
4213,-0.03,0.03,-1.08,726,202,13516,-39,10,-30,25,44
4214,-0.03,0.03,-1.08,728,292,13450,-39,10,-30,25,44
4215,-0.03,0.03,-1.08,726,224,13390,-39,8,-30,25,44
4216,-0.03,0.03,-1.08,728,216,13470,-40,9,-31,25,44
4217,-0.04,0.03,-1.08,604,248,13308,-39,9,-31,25,44
4218,-0.03,0.03,-1.08,696,264,13498,-39,9,-31,25,44
4219,-0.03,0.03,-1.08,664,280,13376,-39,8,-30,25,44
4220,-0.03,0.03,-1.08,682,258,13372,-40,10,-31,25,44
4221,-0.03,0.03,-1.08,732,226,13530,-39,10,-30,25,44
4222,-0.03,0.03,-1.08,706,178,13490,-39,9,-30,25,44
4223,-0.03,0.03,-1.08,686,282,13488,-38,9,-29,25,44
4224,-0.03,0.04,-1.08,676,206,13494,-39,8,-30,25,44
4225,-0.03,0.04,-1.08,720,208,13540,-40,11,-29,25,44
4226,-0.03,0.03,-1.08,720,228,13548,-39,10,-30,25,44
4227,-0.03,0.03,-1.08,674,262,13444,-39,10,-31,25,44
4228,-0.03,0.03,-1.08,656,228,13404,-40,9,-30,25,44
4229,-0.03,0.03,-1.08,686,224,13478,-40,9,-30,25,44
4230,-0.03,0.03,-1.08,696,256,13456,-40,9,-30,25,44
4231,-0.03,0.03,-1.08,718,216,13508,-38,11,-30,25,44
4232,-0.03,0.03,-1.08,676,230,13576,-40,11,-30,25,44
4233,-0.03,0.03,-1.08,664,198,13480,-39,8,-30,25,44
4234,-0.03,0.03,-1.08,662,192,13446,-40,10,-30,25,44
4235,-0.03,0.03,-1.08,634,270,13456,-39,10,-29,25,44
4236,-0.03,0.03,-1.08,640,308,13512,-39,9,-30,25,44
4237,-0.03,0.04,-1.08,726,300,13448,-38,11,-31,25,44
4238,-0.03,0.04,-1.08,660,218,13458,-39,10,-30,25,44
4239,-0.03,0.04,-1.08,732,200,13442,-41,10,-30,25,44
4240,-0.03,0.04,-1.08,726,238,13556,-39,9,-30,25,44
4241,-0.03,0.04,-1.08,644,244,13580,-40,11,-32,25,44
4242,-0.03,0.04,-1.09,722,236,13386,-40,8,-30,25,44
4243,-0.03,0.04,-1.09,706,214,13440,-39,9,-30,25,44
4244,-0.03,0.03,-1.08,684,252,13546,-39,8,-30,25,44
4245,-0.03,0.03,-1.08,708,198,13446,-39,10,-32,25,44
4246,-0.03,0.03,-1.09,694,212,13578,-39,9,-30,25,44
4247,-0.03,0.04,-1.09,636,192,13458,-39,8,-30,25,44
4248,-0.03,0.04,-1.09,650,256,13492,-38,9,-31,25,44
4249,-0.03,0.04,-1.09,700,248,13500,-40,9,-30,25,44
4250,-0.03,0.04,-1.09,694,164,13496,-40,9,-29,25,44
4251,-0.03,0.04,-1.09,696,270,13574,-39,8,-29,25,44
4252,-0.03,0.04,-1.08,686,262,13396,-39,9,-29,25,44
4253,-0.03,0.04,-1.08,726,234,13454,-40,9,-29,25,44
4254,-0.03,0.04,-1.08,664,216,13480,-40,11,-30,25,44
4255,-0.03,0.04,-1.08,632,238,13502,-38,10,-28,25,44
4256,-0.03,0.04,-1.08,716,210,13552,-39,9,-29,25,44
4257,-0.03,0.04,-1.08,652,290,13510,-39,9,-31,25,44
4258,-0.03,0.04,-1.08,690,204,13514,-39,9,-29,25,44
4259,-0.03,0.04,-1.08,684,232,13418,-39,9,-28,25,44
4260,-0.03,0.04,-1.08,716,198,13494,-41,10,-31,25,44
4261,-0.03,0.04,-1.08,634,210,13464,-38,9,-30,25,44
4262,-0.03,0.04,-1.08,738,180,13510,-40,10,-30,25,44
4263,-0.03,0.04,-1.08,712,210,13512,-39,10,-31,25,44
4264,-0.03,0.04,-1.08,716,256,13430,-41,8,-30,25,44
4265,-0.03,0.04,-1.08,640,244,13436,-39,9,-30,25,44
4266,-0.03,0.04,-1.08,682,270,13466,-40,9,-30,25,44
4267,-0.03,0.04,-1.08,650,220,13454,-40,10,-29,25,44
4268,-0.03,0.04,-1.08,662,266,13456,-39,8,-30,25,44
4269,-0.03,0.04,-1.08,644,226,13594,-39,10,-30,25,44
4270,-0.03,0.04,-1.08,674,230,13518,-39,9,-30,25,44
4271,-0.03,0.04,-1.08,680,226,13432,-40,8,-29,25,44
4272,-0.03,0.04,-1.08,708,250,13460,-39,10,-29,25,44
4273,-0.03,0.04,-1.08,650,266,13538,-39,9,-28,25,44
4274,-0.03,0.04,-1.08,726,212,13484,-39,11,-31,25,44
4275,-0.03,0.04,-1.08,674,230,13510,-39,10,-30,25,44
4276,-0.03,0.04,-1.08,760,248,13506,-38,10,-30,25,44
4277,-0.03,0.04,-1.08,656,252,13498,-40,9,-29,25,44
4278,-0.03,0.04,-1.08,734,250,13468,-39,11,-30,25,44
4279,-0.03,0.04,-1.08,628,218,13406,-39,10,-31,25,44
4280,-0.03,0.04,-1.08,678,254,13504,-40,9,-30,25,44
4281,-0.03,0.04,-1.08,738,232,13372,-39,9,-29,25,44
4282,-0.03,0.04,-1.08,606,246,13552,-39,9,-30,25,44
4283,-0.03,0.04,-1.08,738,242,13544,-41,10,-30,25,44
4284,-0.03,0.04,-1.08,708,230,13544,-41,11,-29,25,44
4285,-0.03,0.04,-1.08,678,224,13508,-39,10,-28,25,44
4286,-0.03,0.04,-1.08,720,228,13518,-38,8,-29,25,44
4287,-0.03,0.04,-1.08,676,282,13460,-39,9,-29,25,45
4288,-0.03,0.04,-1.08,686,226,13476,-39,9,-31,25,45
4289,-0.03,0.04,-1.08,686,224,13528,-39,10,-30,25,45
4290,-0.03,0.04,-1.08,666,216,13456,-38,10,-30,25,45
4291,-0.03,0.04,-1.08,676,220,13504,-39,10,-30,25,45
4292,-0.02,0.04,-1.08,658,204,13532,-39,10,-30,25,45
4293,-0.02,0.04,-1.08,674,210,13508,-40,9,-30,25,45
4294,-0.02,0.04,-1.08,680,218,13392,-39,9,-29,25,45
4295,-0.02,0.04,-1.08,740,200,13454,-39,9,-29,25,45
4296,-0.03,0.04,-1.08,712,200,13464,-39,10,-30,25,45
4297,-0.03,0.04,-1.08,796,242,13410,-39,10,-30,25,45
4298,-0.03,0.04,-1.08,722,284,13536,-39,10,-30,25,45
4299,-0.03,0.04,-1.08,712,186,13548,-41,9,-29,25,45
4300,-0.03,0.04,-1.08,676,184,13542,-40,9,-31,25,45
4301,-0.03,0.04,-1.08,692,210,13526,-38,10,-30,25,45
4302,-0.03,0.04,-1.08,682,200,13530,-40,9,-30,25,45
4303,-0.03,0.04,-1.08,720,266,13496,-39,8,-30,25,45
4304,-0.03,0.04,-1.08,694,200,13460,-38,10,-29,25,45
4305,-0.03,0.04,-1.08,710,218,13446,-39,9,-30,25,45
4306,-0.03,0.04,-1.08,694,238,13480,-39,9,-30,25,45
4307,-0.03,0.04,-1.08,692,254,13480,-38,9,-30,25,45
4308,-0.03,0.04,-1.08,674,286,13494,-40,10,-30,25,45
4309,-0.03,0.05,-1.08,626,162,13452,-40,9,-29,25,45
4310,-0.03,0.05,-1.08,696,230,13468,-39,8,-30,25,45
4311,-0.03,0.05,-1.08,688,212,13500,-40,8,-30,25,45
4312,-0.03,0.04,-1.08,718,236,13508,-39,9,-29,25,45
4313,-0.03,0.04,-1.08,636,256,13454,-39,10,-29,25,45
4314,-0.03,0.04,-1.08,676,248,13474,-39,9,-30,25,45
4315,-0.03,0.05,-1.08,688,190,13468,-39,9,-29,25,45
4316,-0.03,0.04,-1.08,698,244,13442,-38,8,-29,25,45
4317,-0.03,0.05,-1.08,660,200,13476,-38,9,-29,25,45
4318,-0.03,0.05,-1.08,736,232,13438,-39,8,-30,25,45
4319,-0.03,0.05,-1.08,706,284,13490,-39,9,-30,25,45
4320,-0.03,0.05,-1.08,682,228,13496,-38,8,-30,25,45
4321,-0.03,0.05,-1.08,704,236,13524,-40,9,-30,25,45
4322,-0.03,0.05,-1.08,692,162,13488,-39,10,-29,25,45
4323,-0.03,0.05,-1.08,732,268,13476,-39,8,-30,25,45
4324,-0.03,0.05,-1.08,738,234,13524,-39,9,-30,25,45
4325,-0.03,0.05,-1.08,668,146,13558,-40,8,-29,25,45
4326,-0.03,0.05,-1.07,728,248,13516,-39,9,-30,25,45
4327,-0.03,0.05,-1.07,724,156,13530,-40,9,-31,25,45
4328,-0.03,0.05,-1.08,680,186,13416,-39,9,-30,25,45
4329,-0.03,0.05,-1.07,636,170,13454,-40,10,-30,25,45
4330,-0.03,0.04,-1.07,666,262,13472,-39,10,-30,25,45
4331,-0.03,0.04,-1.07,682,246,13408,-38,9,-31,25,45
4332,-0.03,0.04,-1.07,686,322,13394,-40,11,-29,25,45
4333,-0.03,0.05,-1.07,682,208,13436,-40,9,-29,25,45
4334,-0.03,0.05,-1.07,730,228,13392,-40,10,-29,25,45
4335,-0.03,0.05,-1.07,696,210,13574,-39,7,-30,25,45
4336,-0.03,0.05,-1.07,654,206,13406,-40,9,-29,25,45
4337,-0.03,0.05,-1.07,694,206,13490,-40,10,-29,25,45
4338,-0.03,0.04,-1.07,650,244,13486,-40,10,-31,25,45
4339,-0.03,0.04,-1.07,694,266,13454,-40,9,-30,25,45
4340,-0.03,0.04,-1.07,694,274,13456,-37,8,-30,25,45
4341,-0.03,0.05,-1.07,656,246,13532,-38,10,-31,25,45
4342,-0.03,0.05,-1.07,714,192,13540,-40,10,-28,25,45
4343,-0.03,0.05,-1.07,742,182,13500,-39,9,-31,25,45
4344,-0.03,0.05,-1.07,686,202,13404,-39,9,-30,25,45
4345,-0.03,0.05,-1.07,688,228,13402,-39,10,-31,25,45
4346,-0.03,0.05,-1.07,732,266,13472,-39,9,-30,25,45
4347,-0.03,0.05,-1.07,732,242,13472,-39,10,-30,25,45
4348,-0.03,0.05,-1.07,690,138,13458,-39,9,-31,25,45
4349,-0.03,0.05,-1.07,700,154,13480,-39,11,-32,25,45
4350,-0.03,0.04,-1.07,678,192,13562,-39,9,-31,25,45
4351,-0.03,0.04,-1.08,732,214,13504,-39,10,-31,25,45
4352,-0.03,0.04,-1.08,706,274,13490,-40,9,-31,25,45
4353,-0.03,0.04,-1.08,694,224,13506,-39,8,-30,25,45
4354,-0.03,0.04,-1.08,634,268,13488,-39,11,-30,25,45
4355,-0.03,0.04,-1.08,650,260,13478,-39,10,-29,25,45
4356,-0.03,0.05,-1.07,678,200,13490,-39,8,-30,25,45
4357,-0.03,0.05,-1.07,662,168,13512,-38,8,-29,25,45
4358,-0.03,0.04,-1.07,716,200,13584,-39,9,-29,25,45
4359,-0.03,0.04,-1.07,700,214,13550,-40,10,-30,25,45
4360,-0.03,0.04,-1.07,732,232,13498,-39,9,-30,25,45
4361,-0.03,0.04,-1.07,668,258,13452,-41,9,-30,25,45
4362,-0.03,0.04,-1.07,694,276,13492,-40,11,-31,25,45
4363,-0.03,0.04,-1.07,750,188,13464,-40,11,-30,25,45
4364,-0.03,0.04,-1.07,686,246,13474,-39,10,-29,25,45
4365,-0.03,0.04,-1.07,724,242,13468,-39,10,-30,25,45
4366,-0.03,0.04,-1.07,716,156,13552,-39,10,-30,25,45
4367,-0.03,0.04,-1.07,686,202,13542,-39,12,-29,25,45
4368,-0.03,0.04,-1.07,724,228,13478,-40,10,-29,25,45
4369,-0.03,0.04,-1.07,680,242,13570,-38,9,-30,25,45
4370,-0.03,0.04,-1.07,616,206,13442,-39,10,-30,25,45
4371,-0.03,0.04,-1.07,638,242,13442,-40,9,-30,25,45
4372,-0.03,0.04,-1.07,676,264,13466,-39,10,-30,25,45
4373,-0.03,0.04,-1.07,656,224,13440,-39,9,-30,25,45
4374,-0.02,0.04,-1.07,668,254,13470,-39,9,-28,25,45
4375,-0.03,0.04,-1.07,742,262,13624,-39,9,-30,25,45
4376,-0.03,0.04,-1.07,626,260,13508,-39,9,-30,25,45
4377,-0.02,0.04,-1.07,734,262,13530,-41,8,-31,25,45
4378,-0.03,0.04,-1.07,644,246,13432,-39,8,-29,25,45
4379,-0.03,0.04,-1.07,732,222,13454,-40,9,-29,25,45
4380,-0.03,0.04,-1.07,686,216,13470,-39,10,-30,25,45
4381,-0.03,0.04,-1.07,696,194,13448,-38,10,-30,25,45
4382,-0.03,0.04,-1.07,758,218,13548,-38,11,-30,25,45
4383,-0.03,0.04,-1.07,706,232,13446,-39,11,-30,25,45
4384,-0.03,0.04,-1.07,616,178,13546,-39,10,-30,25,45
4385,-0.03,0.04,-1.07,624,178,13470,-40,11,-31,25,45
4386,-0.03,0.04,-1.07,614,204,13470,-40,9,-30,25,45
4387,-0.02,0.04,-1.07,690,294,13412,-40,10,-30,25,45
4388,-0.02,0.04,-1.07,710,176,13440,-39,10,-30,25,46
4389,-0.03,0.04,-1.07,690,198,13476,-39,10,-30,25,46
4390,-0.02,0.04,-1.07,642,174,13486,-39,10,-30,25,46
4391,-0.02,0.04,-1.07,658,190,13512,-39,12,-31,25,46
4392,-0.02,0.04,-1.07,726,270,13572,-38,10,-29,25,46
4393,-0.02,0.04,-1.07,684,238,13418,-39,10,-31,25,46
4394,-0.02,0.04,-1.07,696,210,13560,-39,8,-31,25,46
4395,-0.02,0.04,-1.07,686,204,13434,-40,10,-31,25,46
4396,-0.02,0.04,-1.07,700,216,13446,-39,9,-31,25,46
4397,-0.02,0.04,-1.07,742,216,13488,-39,8,-29,25,46
4398,-0.03,0.04,-1.07,730,240,13498,-39,10,-31,25,46
4399,-0.03,0.04,-1.07,720,244,13508,-40,10,-31,25,46
4400,-0.03,0.04,-1.07,718,320,13500,-40,10,-30,25,46
4401,-0.03,0.04,-1.07,680,242,13508,-40,9,-30,25,46
4402,-0.03,0.04,-1.07,626,242,13516,-40,9,-30,25,46
4403,-0.03,0.04,-1.07,712,184,13410,-39,10,-29,25,46
4404,-0.03,0.04,-1.07,680,208,13506,-39,9,-31,25,46
