title=静止五分钟采集的第十次数据
time=2022-10-31 21:22
freq=100
note=相比第九次，顺时针旋转90度
head=count,pitch,roll,yaw,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,minutes,seconds
data=
4811,-0.03,0.10,-0.72,868,430,13430,-39,10,-28,25,50
4812,-0.03,0.10,-0.72,912,458,13532,-39,10,-29,25,50
4813,-0.03,0.10,-0.72,882,456,13438,-40,10,-30,25,50
4814,-0.03,0.10,-0.72,874,502,13458,-39,10,-30,25,50
4815,-0.03,0.10,-0.72,904,442,13502,-39,11,-30,25,50
4816,-0.03,0.10,-0.72,802,454,13516,-39,10,-31,25,50
4817,-0.03,0.10,-0.72,916,484,13416,-39,11,-31,25,50
4818,-0.03,0.10,-0.72,908,462,13386,-39,10,-31,25,50
4819,-0.03,0.10,-0.72,938,456,13432,-39,10,-30,25,50
4820,-0.03,0.10,-0.72,916,484,13490,-38,9,-31,25,50
4821,-0.03,0.10,-0.72,940,458,13450,-38,9,-31,25,50
4822,-0.03,0.10,-0.72,874,424,13484,-40,10,-30,25,50
4823,-0.03,0.10,-0.72,896,462,13420,-39,10,-31,25,50
4824,-0.03,0.10,-0.72,894,430,13588,-39,10,-31,25,50
4825,-0.03,0.10,-0.72,852,424,13400,-40,12,-29,25,50
4826,-0.03,0.10,-0.72,884,444,13438,-40,10,-30,25,50
4827,-0.03,0.10,-0.72,870,448,13542,-41,10,-30,25,50
4828,-0.03,0.10,-0.72,880,468,13406,-40,12,-30,25,50
4829,-0.03,0.10,-0.72,968,436,13362,-40,10,-30,25,50
4830,-0.03,0.10,-0.72,910,474,13474,-40,11,-30,25,50
4831,-0.03,0.10,-0.72,880,490,13474,-41,11,-30,25,50
4832,-0.03,0.10,-0.72,914,430,13476,-39,10,-31,25,50
